2256,17.2 * 14.38 =,247.336,247.336,True
2257,sin(4.12) =,-0.8296091736113709,-0.8296091736113709,True
2258,e^(29.09) =,4301564888583.302,4301564888583.302,True
2259,98.83 / 44.96 =,2.1981761565836297,2.1981761565836297,True
2260,(31.07**0.3333333333333333) =,3.1437433549654212,3.1437433549654212,True
2261,e^(27.89) =,1295606446606.0479,1295606446606.0479,True
2262,(69.58**0.5) =,8.341462701469089,8.341462701469089,True
2263,cos(22.97) =,-0.5579760677616157,-0.5579760677616157,True
2264,e^(53.83) =,2.388206966436841e+23,2.388206966436841e+23,True
2265,73.43 / 8.12 =,9.043103448275863,9.043103448275863,True
2266,86.08 / 20.68 =,4.16247582205029,4.16247582205029,True
2267,30.71 - 76.23 =,-45.52,-45.52,True
2268,(87.91**0.5) =,9.37603327639146,9.37603327639146,True
2269,73.75 * 59.7 =,4402.875,4402.875,True
2270,62.09 ** 13.24 =,5.490435277654652e+23,5.490435277654652e+23,True
2271,sin(24.12) =,-0.8482866129886397,-0.8482866129886397,True
2272,87.37 - 95.5 =,-8.129999999999995,-8.129999999999995,True
2273,44.04 - 50.23 =,-6.189999999999998,-6.189999999999998,True
2274,e^(66.0) =,4.607186634331275e+28,4.607186634331275e+28,True
2275,67.47 + 74.6 =,142.07,142.07,True
2276,sin(21.7) =,0.28705265132772845,0.28705265132772845,True
2277,79.92 + 36.66 =,116.58,116.58,True
2278,28.57 * 20.57 =,587.6849,587.6849,True
2279,cos(18.21) =,0.8023608804193184,0.8023608804193184,True
2280,(10.51**0.5) =,3.2419130154894655,3.2419130154894655,True
2281,24.39 ** 95.52 =,3.209749692824119e+132,3.209749692824119e+132,True
2282,6.36 ** 54.04 =,2.623146400207479e+43,2.623146400207479e+43,True
2283,e^(87.85) =,1.4215764988261333e+38,1.4215764988261333e+38,True
2284,sin(14.01) =,0.9919251751324931,0.9919251751324931,True
2285,e^(43.76) =,1.0109426709241092e+19,1.0109426709241092e+19,True
2286,7.57 - 83.34 =,-75.77000000000001,-75.77000000000001,True
2287,e^(56.38) =,3.05860144736356e+24,3.05860144736356e+24,True
2288,72.89 - 74.41 =,-1.519999999999996,-1.519999999999996,True
2289,77.76 + 69.54 =,147.3,147.3,True
2290,(33.0**0.5) =,5.744562646538029,5.744562646538029,True
2291,cos(23.7) =,0.1376169789418758,0.1376169789418758,True
2292,sin(13.75) =,0.9259824428086272,0.9259824428086272,True
2293,8.71 - 36.99 =,-28.28,-28.28,True
2294,sin(8.27) =,0.9147052511191576,0.9147052511191576,True
2295,46.22 ** 21.33 =,3.242071918943134e+35,3.242071918943134e+35,True
2296,56.15 + 73.33 =,129.48,129.48,True
2297,e^(86.99) =,6.015572714172417e+37,6.015572714172417e+37,True
2298,72.05 / 15.69 =,4.5920968769917145,4.5920968769917145,True
2299,cos(7.94) =,-0.08591232799733246,-0.08591232799733246,True
2300,cos(25.42) =,0.9590241347020938,0.9590241347020938,True
2301,42.49 - 15.51 =,26.980000000000004,26.980000000000004,True
2302,(33.87**0.3333333333333333) =,3.235477610723899,3.235477610723899,True
2303,(66.69**0.5) =,8.16639455328972,8.16639455328972,True
2304,12.59 - 6.44 =,6.1499999999999995,6.1499999999999995,True
2305,(28.02**0.3333333333333333) =,3.0373117971759642,3.0373117971759642,True
2306,e^(10.7) =,44355.85513029781,44355.85513029781,True
2307,31.04 - 16.67 =,14.369999999999997,14.369999999999997,True
2308,42.62 - 1.73 =,40.89,40.89,True
2309,56.86 ** 76.54 =,2.0554963447884444e+134,2.0554963447884444e+134,True
2310,54.71 + 80.2 =,134.91,134.91,True
2311,54.36 / 80.99 =,0.6711939745647612,0.6711939745647612,True
2312,95.45 + 59.78 =,155.23000000000002,155.23000000000002,True
2313,e^(37.91) =,2.9114129468698176e+16,2.9114129468698176e+16,True
2314,59.69 - 65.35 =,-5.659999999999997,-5.659999999999997,True
2315,33.05 / 69.23 =,0.47739419326881405,0.47739419326881405,True
2316,sin(11.78) =,-0.7077940734059962,-0.7077940734059962,True
2317,66.53 ** 45.2 =,2.514155063253323e+82,2.514155063253323e+82,True
2318,e^(53.13) =,1.1859484819448043e+23,1.1859484819448043e+23,True
2319,sin(15.66) =,0.04794488034705369,0.04794488034705369,True
2320,61.06 ** 13.6 =,1.9332698565271204e+24,1.9332698565271204e+24,True
2321,91.67 / 36.55 =,2.508071135430917,2.508071135430917,True
2322,(54.9**0.3333333333333333) =,3.800646242815112,3.800646242815112,True
2323,(7.69**0.5) =,2.7730849247724096,2.7730849247724096,True
2324,sin(20.04) =,0.9285339218481049,0.9285339218481049,True
2325,85.16 * 82.65 =,3498.474,7038.474,False
2326,cos(13.51) =,0.5868532072224946,0.5868532072224946,True
2327,sin(14.78) =,0.8004006514223121,0.8004006514223121,True
2328,(65.23**0.5) =,8.076509146902517,8.076509146902517,True
2329,(40.76**0.3333333333333333) =,3.441475840508938,3.441475840508938,True
2330,77.23 ** 94.29 =,9.984934606101894e+177,9.984934606101894e+177,True
2331,cos(25.05) =,0.9965788969742742,0.9965788969742742,True
2332,83.44 ** 95.74 =,8.961383089944786e+183,8.961383089944786e+183,True
2333,82.16 + 92.34 =,174.5,174.5,True
2334,32.45 / 91.52 =,0.35456730769230776,0.35456730769230776,True
2335,30.47 - 85.91 =,-55.44,-55.44,True
2336,9.59 - 43.46 =,-33.870000000000005,-33.870000000000005,True
2337,sin(17.37) =,-0.9958404810268152,-0.9958404810268152,True
2338,cos(15.88) =,-0.9852381437961575,-0.9852381437961575,True
2339,(59.08**0.3333333333333333) =,3.894755167599241,3.894755167599241,True
2340,cos(14.93) =,-0.7123444542230801,-0.7123444542230801,True
2341,90.07 - 91.55 =,-1.480000000000004,-1.480000000000004,True
2342,sin(12.84) =,0.2702275685118367,0.2702275685118367,True
2343,50.64 * 14.22 =,720.1008,720.1008,True
2344,53.54 / 83.36 =,0.642274472168906,0.642274472168906,True
2345,46.94 + 29.18 =,76.12,76.12,True
2346,(44.58**0.5) =,6.67682559304944,6.67682559304944,True
2347,cos(14.42) =,-0.2790772624876394,-0.2790772624876394,True
2348,cos(27.41) =,-0.6491469507644363,-0.6491469507644363,True
2349,e^(41.11) =,7.142432603533911e+17,7.142432603533911e+17,True
2350,(80.8**0.5) =,8.988882021697693,8.988882021697693,True
2351,e^(70.43) =,3.866877021894791e+30,3.866877021894791e+30,True
2352,e^(81.04) =,1.5675623120023257e+35,1.5675623120023257e+35,True
2353,cos(18.24) =,0.8199023351176724,0.8199023351176724,True
2354,35.67 * 46.55 =,1660.4385,1660.4385,True
2355,(48.49**0.5) =,6.963476143421474,6.963476143421474,True
2356,18.38 + 99.77 =,118.14999999999999,118.14999999999999,True
2357,37.19 * 38.21 =,1421.0299,1421.0299,True
2358,(1.84**0.5) =,1.3564659966250536,1.3564659966250536,True
2359,72.97 + 9.17 =,82.14,82.14,True
2360,cos(27.71) =,-0.8449450629671551,-0.8449450629671551,True
2361,sin(3.87) =,-0.6656819850461192,-0.6656819850461192,True
2362,(83.62**0.5) =,9.144397191723465,9.144397191723465,True
2363,e^(19.47) =,285570645.1331723,285570645.1331723,True
2364,(65.19**0.5) =,8.07403244977378,8.07403244977378,True
2365,88.31 + 86.34 =,174.65,174.65,True
2366,cos(8.88) =,-0.8552423788540459,-0.8552423788540459,True
2367,(39.08**0.5) =,6.251399843235113,6.251399843235113,True
2368,sin(2.27) =,0.7653549525292535,0.7653549525292535,True
2369,56.82 * 7.02 =,398.8764,398.8764,True
2370,57.94 + 12.08 =,70.02,70.02,True
2371,3.82 * 1.87 =,7.1434,7.1434,True
2372,cos(20.52) =,-0.09948292190126613,-0.09948292190126613,True
2373,32.92 ** 60.73 =,1.4299974591047432e+92,1.4299974591047432e+92,True
2374,1.01 - 98.49 =,-97.47999999999999,-97.47999999999999,True
2375,77.22 ** 82.31 =,2.3935340760020476e+155,2.3935340760020476e+155,True
2376,71.66 + 45.45 =,117.11,117.11,True
2377,cos(22.29) =,-0.9556752860585946,-0.9556752860585946,True
2378,79.53 / 82.92 =,0.9591172214182344,0.9591172214182344,True
2379,(16.97**0.3333333333333333) =,2.5697681814853826,2.5697681814853826,True
2380,e^(47.99) =,6.946918223234074e+20,6.946918223234074e+20,True
2381,93.15 * 6.25 =,582.1875,582.1875,True
2382,sin(7.42) =,0.907298722017184,0.907298722017184,True
2383,61.97 - 93.1 =,-31.129999999999995,-31.129999999999995,True
2384,sin(25.14) =,0.00725870753800251,0.00725870753800251,True
2385,72.07 / 89.9 =,0.8016685205784203,0.8016685205784203,True
2386,e^(27.9) =,1308627507869.7615,1308627507869.7615,True
2387,sin(23.65) =,-0.9961256541985343,-0.9961256541985343,True
2388,(56.43**0.3333333333333333) =,3.835629793891619,3.835629793891619,True
2389,e^(85.58) =,1.4686616724862917e+37,1.4686616724862917e+37,True
2390,cos(9.82) =,-0.9229110990971193,-0.9229110990971193,True
2391,(15.51**0.3333333333333333) =,2.493851557726064,2.493851557726064,True
2392,cos(7.42) =,0.42048665736974894,0.42048665736974894,True
2393,(49.83**0.3333333333333333) =,3.679851522049728,3.679851522049728,True
2394,sin(22.72) =,-0.6660133065314738,-0.6660133065314738,True
2395,e^(28.92) =,3629078952804.0815,3629078952804.0815,True
2396,e^(46.61) =,1.7476956348256784e+20,1.7476956348256784e+20,True
2397,21.74 ** 89.48 =,4.5497089669247666e+119,4.5497089669247666e+119,True
2398,63.31 / 98.04 =,0.6457568339453285,0.6457568339453285,True
2399,e^(17.25) =,31015573.2744822,31015573.2744822,True
2400,(64.12**0.3333333333333333) =,4.0024984391255725,4.0024984391255725,True
2401,e^(91.44) =,5.150951079376087e+39,5.150951079376087e+39,True
2402,0.43 + 42.98 =,43.41,43.41,True
2403,sin(11.46) =,-0.8940789418370271,-0.8940789418370271,True
2404,9.2 * 99.78 =,917.976,917.9759999999999,False
2405,cos(11.85) =,0.7541939335946278,0.7541939335946278,True
2406,60.28 ** 29.75 =,9.123342905853664e+52,9.123342905853664e+52,True
2407,sin(23.11) =,-0.8995994345474314,-0.8995994345474314,True
2408,19.4 - 67.22 =,-47.82,-47.82,True
2409,58.28 * 27.92 =,1627.1776000000002,1627.1776000000002,True
2410,(99.86**0.5) =,9.992997548283498,9.992997548283498,True
2411,e^(95.51) =,3.0162404966769528e+41,3.0162404966769528e+41,True
2412,79.15 / 92.34 =,0.8571583279185618,0.8571583279185618,True
2413,(97.94**0.5) =,9.896464014990405,9.896464014990405,True
2414,28.17 ** 85.71 =,1.8248646362812598e+124,1.8248646362812598e+124,True
2415,(35.48**0.3333333333333333) =,3.285951913680826,3.285951913680826,True
2416,89.58 + 42.6 =,132.18,132.18,True
2417,e^(48.52) =,1.1802343814783357e+21,1.1802343814783357e+21,True
2418,cos(8.75) =,-0.7808456836057491,-0.7808456836057491,True
2419,54.39 ** 10.97 =,1.0930601847500206e+19,1.0930601847500206e+19,True
2420,58.09 + 16.68 =,74.77000000000001,74.77000000000001,True
2421,16.27 * 88.37 =,1437.7799,1437.7799,True
2422,(32.25**0.3333333333333333) =,3.183048380208446,3.183048380208446,True
2423,25.14 ** 36.32 =,7.265520426012931e+50,7.265520426012931e+50,True
2424,14.04 / 86.39 =,0.1625188100474592,0.1625188100474592,True
2425,e^(82.79) =,9.020698275454312e+35,9.020698275454312e+35,True
2426,17.94 + 83.55 =,101.49,101.49,True
2427,(26.56**0.5) =,5.1536394906900505,5.1536394906900505,True
2428,1.78 + 62.23 =,64.00999999999999,64.00999999999999,True
2429,(7.37**0.5) =,2.7147743920996454,2.7147743920996454,True
2430,99.94 / 44.54 =,2.243825774584643,2.243825774584643,True
2431,(77.83**0.3333333333333333) =,4.269552355598054,4.269552355598054,True
2432,90.08 ** 68.47 =,6.814045166278175e+133,6.814045166278175e+133,True
2433,(14.43**0.5) =,3.7986839826445156,3.7986839826445156,True
2434,20.62 + 30.5 =,51.120000000000005,51.120000000000005,True
2435,73.72 * 69.22 =,1562.8983999999998,5102.8984,False
2436,cos(1.31) =,0.2578500325326696,0.2578500325326696,True
2437,11.08 - 96.46 =,-85.38,-85.38,True
2438,e^(54.2) =,3.457489892290723e+23,3.457489892290723e+23,True
2439,e^(95.98) =,4.825967280030166e+41,4.825967280030166e+41,True
2440,73.22 / 88.94 =,0.8232516303125703,0.8232516303125703,True
2441,sin(4.34) =,-0.9314607937532425,-0.9314607937532425,True
2442,sin(10.05) =,-0.5852773241430363,-0.5852773241430363,True
2443,cos(24.67) =,0.894832169132205,0.894832169132205,True
2444,(16.07**0.3333333333333333) =,2.5235115234669916,2.5235115234669916,True
2445,47.09 ** 93.58 =,3.569988783661576e+156,3.569988783661576e+156,True
2446,30.36 / 40.71 =,0.7457627118644068,0.7457627118644068,True
2447,sin(26.87) =,0.9861770906681573,0.9861770906681573,True
2448,(84.92**0.5) =,9.215204826806618,9.215204826806618,True
2449,72.52 * 36.43 =,2641.9036,2641.9035999999996,False
2450,51.56 / 30.03 =,1.716949716949717,1.716949716949717,True
2451,54.78 + 44.59 =,99.37,99.37,True
2452,sin(11.54) =,-0.8554248708134987,-0.8554248708134987,True
2453,(34.18**0.5) =,5.846366392897386,5.846366392897386,True
2454,67.87 ** 57.54 =,2.481666638715207e+105,2.481666638715207e+105,True
2455,(40.35**0.5) =,6.352164985262899,6.352164985262899,True
2456,sin(2.53) =,0.5741721483545726,0.5741721483545726,True
2457,53.18 / 55.21 =,0.9632312986777758,0.9632312986777758,True
2458,42.98 * 84.11 =,3615.0477999999994,3615.0478,False
2459,96.98 ** 76.1 =,1.5364339011089354e+151,1.5364339011089354e+151,True
2460,cos(10.31) =,-0.6331176463904832,-0.6331176463904832,True
2461,12.22 * 85.63 =,1046.3986,1046.3986,True
2462,(9.26**0.5) =,3.0430248109405875,3.0430248109405875,True
2463,(75.04**0.3333333333333333) =,4.2179129111897495,4.2179129111897495,True
2464,cos(5.0) =,0.28366218546322625,0.28366218546322625,True
2465,cos(2.12) =,-0.5220081751547073,-0.5220081751547073,True
2466,16.64 ** 94.02 =,6.49883229821335e+114,6.49883229821335e+114,True
2467,48.2 + 77.19 =,125.39,125.39,True
2468,cos(7.31) =,0.5175469892568771,0.5175469892568771,True
2469,(61.06**0.5) =,7.814089838234521,7.814089838234521,True
2470,(51.0**0.5) =,7.14142842854285,7.14142842854285,True
2471,sin(10.81) =,-0.9828304503401077,-0.9828304503401077,True
2472,(81.08**0.3333333333333333) =,4.328172686246662,4.328172686246662,True
2473,(93.51**0.5) =,9.670056876771719,9.670056876771719,True
2474,76.67 + 43.59 =,120.26,120.26,True
2475,15.74 / 84.73 =,0.18576655257877964,0.18576655257877964,True
2476,46.93 + 4.62 =,51.55,51.55,True
2477,64.97 ** 87.52 =,4.452768321725017e+158,4.452768321725017e+158,True
2478,(80.2**0.5) =,8.955445270895245,8.955445270895245,True
2479,sin(26.18) =,0.8660560122040598,0.8660560122040598,True
2480,42.68 / 90.44 =,0.4719150818222026,0.4719150818222026,True
2481,39.87 + 60.29 =,100.16,100.16,True
2482,25.65 - 72.64 =,-46.99,-46.99,True
2483,58.57 - 67.71 =,-9.139999999999993,-9.139999999999993,True
2484,(28.47**0.5) =,5.33572862878164,5.33572862878164,True
2485,(30.72**0.5) =,5.542562584220407,5.542562584220407,True
2486,24.58 - 70.83 =,-46.25,-46.25,True
2487,87.24 * 99.03 =,1500.3771999999997,8639.377199999999,False
2488,sin(12.54) =,-0.02636755807035826,-0.02636755807035826,True
2489,sin(16.91) =,-0.9327751779317619,-0.9327751779317619,True
2490,63.47 + 45.0 =,108.47,108.47,True
2491,28.63 + 98.56 =,127.19,127.19,True
2492,e^(82.18) =,4.901404247626945e+35,4.901404247626945e+35,True
2493,(3.41**0.5) =,1.8466185312619388,1.8466185312619388,True
2494,12.3 ** 46.73 =,8.53622507372427e+50,8.53622507372427e+50,True
2495,39.65 - 92.12 =,-52.470000000000006,-52.470000000000006,True
2496,99.32 + 38.16 =,137.48,137.48,True
2497,2.06 ** 77.64 =,2.336958442185225e+24,2.336958442185225e+24,True
2498,77.2 / 16.48 =,4.684466019417476,4.684466019417476,True
2499,26.38 - 33.67 =,-7.290000000000003,-7.290000000000003,True
2500,13.95 ** 65.77 =,1.899527714944783e+75,1.899527714944783e+75,True
2501,(97.38**0.3333333333333333) =,4.600693027279602,4.600693027279602,True
2502,e^(9.12) =,9136.201616424676,9136.201616424676,True
2503,cos(22.96) =,-0.5662466012877306,-0.5662466012877306,True
2504,38.97 * 96.83 =,3773.4650999999994,3773.4651,False
2505,32.64 / 91.36 =,0.35726795096322245,0.35726795096322245,True
2506,cos(24.88) =,0.9682305913579355,0.9682305913579355,True
2507,34.43 ** 74.29 =,1.5102589452458837e+114,1.5102589452458837e+114,True
2508,64.82 ** 69.93 =,4.9296063098336365e+126,4.9296063098336365e+126,True
2509,sin(23.33) =,-0.9732211598450354,-0.9732211598450354,True
2510,cos(28.26) =,-0.9998972716678881,-0.9998972716678881,True
2511,13.51 - 77.78 =,-64.27000000000001,-64.27,False
2512,(43.59**0.5) =,6.602272336097626,6.602272336097626,True
2513,89.28 + 96.22 =,185.5,185.5,True
2514,72.57 ** 80.12 =,1.212999721887933e+149,1.212999721887933e+149,True
2515,e^(75.2) =,4.559792071769675e+32,4.559792071769675e+32,True
2516,82.59 + 58.84 =,141.43,141.43,True
2517,e^(20.73) =,1006756888.5132813,1006756888.5132813,True
2518,(22.64**0.3333333333333333) =,2.8289513193420666,2.8289513193420666,True
2519,33.78 ** 21.07 =,1.617553765893084e+32,1.617553765893084e+32,True
2520,33.95 ** 22.11 =,7.028578589266593e+33,7.028578589266593e+33,True
2521,cos(22.69) =,-0.7655816150353878,-0.7655816150353878,True
2522,23.42 ** 98.31 =,4.40643358084518e+134,4.40643358084518e+134,True
2523,55.62 ** 53.42 =,1.6991792404823486e+93,1.6991792404823486e+93,True
2524,46.24 ** 19.86 =,1.1674922670975778e+33,1.1674922670975778e+33,True
2525,12.82 * 14.01 =,179.6082,179.6082,True
2526,11.92 + 86.15 =,98.07000000000001,98.07000000000001,True
2527,(31.43**0.3333333333333333) =,3.1558386713587847,3.1558386713587847,True
2528,sin(26.47) =,0.9728538211723438,0.9728538211723438,True
2529,cos(12.2) =,0.9336336440746373,0.9336336440746373,True
2530,sin(3.65) =,-0.48678664865569937,-0.48678664865569937,True
2531,(53.07**0.3333333333333333) =,3.757938737415475,3.757938737415475,True
2532,sin(4.31) =,-0.9201280537556237,-0.9201280537556237,True
2533,sin(7.17) =,0.775062938117667,0.775062938117667,True
2534,10.51 - 7.49 =,3.0199999999999996,3.0199999999999996,True
2535,(40.24**0.5) =,6.343500610861483,6.343500610861483,True
2536,16.16 ** 93.02 =,2.565753771217381e+112,2.565753771217381e+112,True
2537,(19.97**0.5) =,4.468780594300866,4.468780594300866,True
2538,sin(8.99) =,0.42120903025377215,0.42120903025377215,True
2539,(83.9**0.3333333333333333) =,4.37778054536621,4.37778054536621,True
2540,e^(61.05) =,3.263458694343166e+26,3.263458694343166e+26,True
2541,(61.25**0.3333333333333333) =,3.941867581552621,3.941867581552621,True
2542,sin(24.6) =,-0.5078965903906221,-0.5078965903906221,True
2543,40.92 / 23.6 =,1.7338983050847456,1.7338983050847456,True
2544,(74.73**0.5) =,8.644651525654462,8.644651525654462,True
2545,94.72 * 64.07 =,2528.7103999999995,6068.710399999999,False
2546,73.66 + 40.4 =,114.06,114.06,True
2547,9.22 - 72.99 =,-63.769999999999996,-63.769999999999996,True
2548,0.77 + 66.49 =,67.25999999999999,67.25999999999999,True
2549,(33.91**0.5) =,5.823229344616267,5.823229344616267,True
2550,27.99 - 38.89 =,-10.900000000000002,-10.900000000000002,True
2551,32.85 - 97.75 =,-64.9,-64.9,True
2552,cos(5.05) =,0.3312339202367537,0.3312339202367537,True
2553,67.87 + 49.49 =,117.36000000000001,117.36000000000001,True
2554,65.65 / 60.0 =,1.0941666666666667,1.0941666666666667,True
2555,e^(77.8) =,6.139184594838418e+33,6.139184594838418e+33,True
2556,15.75 / 15.81 =,0.9962049335863378,0.9962049335863378,True
2557,(42.54**0.5) =,6.522269543648131,6.522269543648131,True
2558,1.89 + 36.08 =,37.97,37.97,True
2559,51.42 / 19.59 =,2.6248085758039816,2.6248085758039816,True
2560,56.43 + 12.57 =,69.0,69.0,True
2561,3.9 ** 91.34 =,9.723916162634351e+53,9.723916162634351e+53,True
2562,4.3 / 88.94 =,0.04834720035979312,0.04834720035979312,True
2563,32.91 + 98.77 =,131.68,131.68,True
2564,5.51 * 2.3 =,12.672999999999998,12.672999999999998,True
2565,(9.68**0.3333333333333333) =,2.1312044735332214,2.1312044735332214,True
2566,69.9 ** 67.66 =,6.270839870428481e+124,6.270839870428481e+124,True
2567,e^(3.82) =,45.60420832084872,45.60420832084872,True
2568,63.93 ** 65.33 =,9.261649483708114e+117,9.261649483708114e+117,True
2569,74.61 + 80.69 =,155.3,155.3,True
2570,57.92 / 52.4 =,1.1053435114503818,1.1053435114503818,True
2571,e^(63.17) =,2.71883230679628e+27,2.71883230679628e+27,True
2572,8.28 - 48.95 =,-40.67,-40.67,True
2573,72.18 * 41.66 =,3007.0188000000003,3007.0188,False
2574,sin(19.12) =,0.267159400270935,0.267159400270935,True
2575,77.17 + 60.46 =,137.63,137.63,True
2576,89.56 + 89.07 =,178.63,178.63,True
2577,97.6 + 50.23 =,147.82999999999998,147.82999999999998,True
2578,e^(4.21) =,67.35653981011656,67.35653981011656,True
2579,(86.49**0.5) =,9.299999999999999,9.299999999999999,True
2580,e^(19.81) =,401211789.8155414,401211789.8155414,True
2581,23.11 * 21.18 =,489.46979999999996,489.46979999999996,True
2582,(95.06**0.3333333333333333) =,4.563863044305118,4.563863044305118,True
2583,72.66 / 6.08 =,11.95065789473684,11.95065789473684,True
2584,e^(71.24) =,8.692383741012925e+30,8.692383741012925e+30,True
2585,76.49 + 98.14 =,174.63,174.63,True
2586,sin(7.11) =,0.7357779445514936,0.7357779445514936,True
2587,74.28 / 82.72 =,0.8979690522243714,0.8979690522243714,True
2588,(98.47**0.5) =,9.92320512737694,9.92320512737694,True
2589,cos(3.05) =,-0.9958083245390612,-0.9958083245390612,True
2590,cos(18.69) =,0.9872979358139305,0.9872979358139305,True
2591,94.54 + 40.54 =,135.08,135.08,True
2592,sin(1.66) =,0.9960239899165367,0.9960239899165367,True
2593,cos(28.95) =,-0.7802905228001424,-0.7802905228001424,True
2594,sin(3.59) =,-0.43353088275271773,-0.43353088275271773,True
2595,56.95 - 44.73 =,12.220000000000006,12.220000000000006,True
2596,sin(17.11) =,-0.9857938633179488,-0.9857938633179488,True
2597,97.68 * 48.06 =,4694.500800000001,4694.500800000001,True
2598,44.86 * 20.23 =,907.5178,907.5178,True
2599,51.88 / 36.72 =,1.4128540305010895,1.4128540305010895,True
2600,cos(0.92) =,0.6058201566434628,0.6058201566434628,True
2601,e^(25.5) =,118716009132.1695,118716009132.1695,True
2602,(74.1**0.3333333333333333) =,4.200226745128119,4.200226745128119,True
2603,sin(19.54) =,0.6368796131899154,0.6368796131899154,True
2604,57.05 / 40.39 =,1.412478336221837,1.412478336221837,True
2605,e^(58.87) =,3.689063659904356e+25,3.689063659904356e+25,True
2606,(83.04**0.5) =,9.112628599915615,9.112628599915615,True
2607,sin(11.92) =,-0.6022931310853911,-0.6022931310853911,True
2608,cos(27.36) =,-0.6103183800685013,-0.6103183800685013,True
2609,91.09 * 80.35 =,3779.0814999999993,7319.081499999999,False
2610,sin(11.76) =,-0.721779953842635,-0.721779953842635,True
2611,e^(44.86) =,3.0370396241478726e+19,3.0370396241478726e+19,True
2612,42.23 ** 57.56 =,3.721769279838828e+93,3.721769279838828e+93,True
2613,(59.74**0.5) =,7.7291655435758395,7.7291655435758395,True
2614,sin(23.77) =,-0.9784344987581649,-0.9784344987581649,True
2615,(51.6**0.5) =,7.183313998427188,7.183313998427188,True
2616,cos(18.23) =,0.8141364016033458,0.8141364016033458,True
2617,75.66 / 18.86 =,4.011664899257688,4.011664899257688,True
2618,60.1 + 85.85 =,145.95,145.95,True
2619,58.07 * 23.87 =,1386.1309,1386.1309,True
2620,42.01 / 48.25 =,0.8706735751295336,0.8706735751295336,True
2621,99.5 / 61.95 =,1.6061339790153348,1.6061339790153348,True
2622,sin(14.92) =,0.7089182557246514,0.7089182557246514,True
2623,50.44 - 11.42 =,39.019999999999996,39.019999999999996,True
2624,71.46 ** 32.95 =,1.2341735680045955e+61,1.2341735680045955e+61,True
2625,(48.71**0.3333333333333333) =,3.6520723828950676,3.6520723828950676,True
2626,cos(12.34) =,0.9744873987650982,0.9744873987650982,True
2627,cos(11.66) =,0.6166071144741448,0.6166071144741448,True
2628,24.13 ** 93.0 =,3.7829529297354455e+128,3.7829529297354455e+128,True
2629,94.04 / 14.64 =,6.423497267759563,6.423497267759563,True
2630,4.59 * 46.66 =,214.16939999999997,214.16939999999997,True
2631,69.67 * 17.79 =,1239.4292999999998,1239.4293,False
2632,(5.84**0.5) =,2.4166091947189146,2.4166091947189146,True
2633,65.64 + 79.1 =,144.74,144.74,True
2634,77.94 / 26.53 =,2.9378062570674706,2.9378062570674706,True
2635,40.75 - 50.31 =,-9.560000000000002,-9.560000000000002,True
2636,30.61 * 46.44 =,1421.5284,1421.5284,True
2637,(26.06**0.3333333333333333) =,2.964773160824589,2.964773160824589,True
2638,75.06 * 87.78 =,3048.7668000000003,6588.7668,False
2639,(17.95**0.3333333333333333) =,2.6183125314697,2.6183125314697,True
2640,9.86 - 15.65 =,-5.790000000000001,-5.790000000000001,True
2641,e^(98.1) =,4.0205796921013125e+42,4.0205796921013125e+42,True
2642,25.41 / 83.18 =,0.30548208704015384,0.30548208704015384,True
2643,92.01 * 3.12 =,287.07120000000003,287.07120000000003,True
2644,0.28 ** 30.08 =,2.3470026652036447e-17,2.3470026652036447e-17,True
2645,24.66 + 93.29 =,117.95,117.95,True
2646,(87.22**0.3333333333333333) =,4.434779460517409,4.434779460517409,True
2647,sin(0.75) =,0.6816387600233341,0.6816387600233341,True
2648,89.77 * 76.82 =,3356.131399999999,6896.131399999999,False
2649,54.88 - 57.25 =,-2.3699999999999974,-2.3699999999999974,True
2650,(39.75**0.5) =,6.304760106459246,6.304760106459246,True
2651,96.11 * 67.29 =,2927.241900000001,6467.241900000001,False
2652,71.53 * 71.49 =,1573.6796999999997,5113.6797,False
2653,80.99 + 56.17 =,137.16,137.16,True
2654,cos(10.23) =,-0.692951165256096,-0.692951165256096,True
2655,cos(23.09) =,-0.4546194406110641,-0.4546194406110641,True
2656,57.59 - 38.14 =,19.450000000000003,19.450000000000003,True
2657,sin(9.21) =,0.2131304959564945,0.2131304959564945,True
2658,54.71 + 26.4 =,81.11,81.11,True
2659,cos(22.3) =,-0.9526833244002685,-0.9526833244002685,True
2660,(29.31**0.3333333333333333) =,3.0832253837703694,3.0832253837703694,True
2661,89.05 ** 87.52 =,4.2851004888348266e+170,4.2851004888348266e+170,True
2662,sin(4.66) =,-0.9986280112074989,-0.9986280112074989,True
2663,2.97 ** 73.62 =,6.372792804913222e+34,6.372792804913222e+34,True
2664,9.67 - 15.79 =,-6.119999999999999,-6.119999999999999,True
2665,sin(22.67) =,-0.6278995087697999,-0.6278995087697999,True
2666,(14.7**0.5) =,3.8340579025361627,3.8340579025361627,True
2667,36.58 / 4.69 =,7.799573560767589,7.799573560767589,True
2668,(28.55**0.5) =,5.343220002957018,5.343220002957018,True
2669,(97.33**0.5) =,9.865596788841515,9.865596788841515,True
2670,98.28 ** 13.78 =,2.8587076035194543e+27,2.8587076035194543e+27,True
2671,99.85 / 45.73 =,2.1834681828121583,2.1834681828121583,True
2672,1.7 + 16.62 =,18.32,18.32,True
2673,cos(14.07) =,0.06711644974427174,0.06711644974427174,True
2674,2.3 + 74.92 =,77.22,77.22,True
